Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index,Performance Index Faixa,Sample Question Papers Practiced Faixa,Hours Studied Faixa,Extracurricular Activities Faixa,Sleep Hours Faixa
1,77,1,5,3,54,2,1,1,1,1
3,80,1,5,5,70,2,1,1,1,1
4,84,1,3,5,78,2,1,1,1,1
4,48,1,1,5,42,1,1,1,1,1
3,52,0,3,2,33,1,1,1,1,1
5,76,0,5,2,75,2,1,1,1,1
1,53,1,3,2,26,1,1,1,1,1
2,76,0,4,2,58,2,1,1,1,1
2,48,1,2,2,29,1,1,1,1,1
1,47,0,5,3,29,1,1,1,1,1
4,78,0,4,1,70,2,1,1,1,1
4,79,0,2,1,67,2,1,1,1,1
5,93,1,4,5,93,3,1,1,1,1
1,42,0,5,3,21,1,1,1,1,1
2,94,1,1,3,74,2,1,1,1,1
3,95,0,1,1,82,3,1,1,1,1
2,86,1,1,3,65,2,1,1,1,1
4,79,0,5,5,75,2,1,1,1,1
2,72,1,5,4,55,2,1,1,1,1
1,71,1,5,5,54,2,1,1,1,1
2,46,1,5,3,26,1,1,1,1,1
3,58,0,1,2,48,1,1,1,1,1
1,73,1,1,3,49,1,1,1,1,1
4,53,0,2,3,49,1,1,1,1,1
1,89,1,2,3,64,2,1,1,1,1
4,86,1,3,5,81,3,1,1,1,1
1,85,1,4,2,64,2,1,1,1,1
3,95,0,2,4,82,3,1,1,1,1
1,96,0,2,4,74,2,1,1,1,1
1,58,0,2,3,32,1,1,1,1,1
4,90,0,2,3,83,3,1,1,1,1
1,93,0,5,2,68,2,1,1,1,1
4,98,0,3,5,90,3,1,1,1,1
2,65,0,2,3,44,1,1,1,1,1
4,56,1,5,5,51,2,1,1,1,1
4,93,1,4,4,86,3,1,1,1,1
4,67,0,2,3,62,2,1,1,1,1
4,58,0,5,5,48,1,1,1,1,1
3,66,0,5,1,56,2,1,1,1,1
4,87,0,1,4,79,2,1,1,1,1
3,91,0,1,3,74,2,1,1,1,1
4,96,1,3,2,82,3,1,1,1,1
1,58,0,1,2,32,1,1,1,1,1
1,72,0,2,5,46,1,1,1,1,1
5,90,0,5,4,88,3,1,1,1,1
3,46,1,3,1,35,1,1,1,1,1
3,68,1,5,3,56,2,1,1,1,1
2,94,1,2,1,74,2,1,1,1,1
3,82,1,1,4,67,2,1,1,1,1
2,44,0,4,3,23,1,1,1,1,1
5,69,1,2,5,67,2,1,1,1,1
5,88,1,4,4,86,3,1,1,1,1
3,82,1,5,5,70,2,1,1,1,1
1,95,1,4,1,68,2,1,1,1,1
4,97,1,5,5,91,3,1,1,1,1
4,47,0,3,4,42,1,1,1,1,1
2,81,1,5,1,62,2,1,1,1,1
4,51,1,1,5,44,1,1,1,1,1
3,81,1,1,1,67,2,1,1,1,1
2,52,0,2,2,35,1,1,1,1,1
2,65,0,1,1,46,1,1,1,1,1
1,57,0,3,1,31,1,1,1,1,1
1,81,0,1,3,59,2,1,1,1,1
2,90,0,2,5,71,2,1,1,1,1
3,91,0,1,3,74,2,1,1,1,1
4,88,0,5,2,80,3,1,1,1,1
3,59,0,5,1,49,1,1,1,1,1
2,55,1,4,5,39,1,1,1,1,1
4,76,1,4,4,67,2,1,1,1,1
4,42,0,5,3,38,1,1,1,1,1
1,66,1,4,3,47,1,1,1,1,1
4,54,0,5,2,41,1,1,1,1,1
1,97,1,3,1,75,2,1,1,1,1
1,73,1,2,2,53,2,1,1,1,1
4,84,0,5,1,81,3,1,1,1,1
1,61,1,2,4,37,1,1,1,1,1
5,79,0,3,5,77,2,1,1,1,1
1,62,0,5,1,36,1,1,1,1,1
5,98,1,1,5,95,3,1,1,1,1
1,88,0,3,5,65,2,1,1,1,1
1,43,1,4,4,18,1,1,1,1,1
3,90,1,5,1,80,3,1,1,1,1
3,93,0,3,3,81,3,1,1,1,1
1,96,0,3,5,73,2,1,1,1,1
4,80,0,5,2,74,2,1,1,1,1
4,62,0,4,4,57,2,1,1,1,1
1,86,0,5,4,64,2,1,1,1,1
4,99,1,4,5,97,3,1,1,1,1
5,48,0,3,4,42,1,1,1,1,1
3,63,1,2,1,48,1,1,1,1,1
3,60,0,5,2,46,1,1,1,1,1
5,80,1,5,5,79,2,1,1,1,1
5,85,1,3,5,83,3,1,1,1,1
1,94,1,5,4,70,2,1,1,1,1
2,92,1,5,2,73,2,1,1,1,1
5,55,1,5,3,56,2,1,1,1,1
1,95,0,4,4,71,2,1,1,1,1
2,94,1,1,4,76,2,1,1,1,1
2,64,0,5,4,49,1,1,1,1,1
1,65,1,5,1,43,1,1,1,1,1
2,88,0,5,1,67,2,1,1,1,1
2,84,1,2,2,63,2,1,1,1,1
1,48,1,2,2,18,1,1,1,1,1
3,54,0,3,1,43,1,1,1,1,1
4,78,0,3,3,72,2,1,1,1,1
2,72,1,3,4,57,2,1,1,1,1
3,40,1,5,5,25,1,1,1,1,1
1,44,0,2,3,15,1,1,1,1,1
4,95,1,3,4,88,3,1,1,1,1
1,48,1,2,3,24,1,1,1,1,1
5,83,0,5,5,81,3,1,1,1,1
4,45,1,5,4,40,1,1,1,1,1
4,67,1,5,4,60,2,1,1,1,1
4,84,0,3,1,73,2,1,1,1,1
3,65,1,5,1,52,2,1,1,1,1
3,67,0,5,3,53,2,1,1,1,1
3,79,0,2,1,65,2,1,1,1,1
1,54,1,1,5,30,1,1,1,1,1
4,45,1,4,1,39,1,1,1,1,1
1,66,0,3,5,43,1,1,1,1,1
2,77,0,1,5,59,2,1,1,1,1
5,43,1,5,1,38,1,1,1,1,1
5,50,0,3,2,44,1,1,1,1,1
3,60,1,1,2,44,1,1,1,1,1
2,69,0,5,3,53,2,1,1,1,1
2,57,0,3,2,37,1,1,1,1,1
2,74,0,1,5,52,2,1,1,1,1
3,42,1,4,5,30,1,1,1,1,1
1,51,0,5,5,22,1,1,1,1,1
3,66,0,3,5,51,2,1,1,1,1
3,92,0,5,2,82,3,1,1,1,1
4,69,0,5,2,63,2,1,1,1,1
5,60,1,3,2,58,2,1,1,1,1
2,77,0,1,5,58,2,1,1,1,1
1,60,1,3,3,38,1,1,1,1,1
2,99,0,5,5,80,3,1,1,1,1
5,77,0,2,4,70,2,1,1,1,1
4,79,1,5,4,72,2,1,1,1,1
5,54,1,1,3,48,1,1,1,1,1
1,57,0,4,5,36,1,1,1,1,1
3,91,0,3,2,73,2,1,1,1,1
2,68,0,5,2,51,2,1,1,1,1
1,87,1,3,4,63,2,1,1,1,1
5,77,0,4,2,74,2,1,1,1,1
5,99,1,5,4,98,3,1,1,1,1
3,60,0,4,2,45,1,1,1,1,1
3,56,1,5,1,45,1,1,1,1,1
4,80,1,2,5,74,2,1,1,1,1
3,90,1,5,5,81,3,1,1,1,1
1,57,0,5,2,30,1,1,1,1,1
2,96,0,4,2,77,2,1,1,1,1
4,94,1,1,2,86,3,1,1,1,1
1,76,1,5,5,58,2,1,1,1,1
5,99,1,2,4,99,3,1,1,1,1
4,77,0,3,5,69,2,1,1,1,1
4,51,0,2,4,47,1,1,1,1,1
4,50,0,2,4,42,1,1,1,1,1
2,87,1,3,2,73,2,1,1,1,1
1,91,0,5,2,71,2,1,1,1,1
2,88,0,2,2,68,2,1,1,1,1
3,59,0,5,3,47,1,1,1,1,1
3,48,1,2,2,31,1,1,1,1,1
4,40,0,1,2,31,1,1,1,1,1
3,97,0,5,1,86,3,1,1,1,1
3,42,0,1,4,27,1,1,1,1,1
1,60,0,5,3,32,1,1,1,1,1
2,62,0,4,1,41,1,1,1,1,1
3,48,1,3,3,33,1,1,1,1,1
2,93,1,5,3,75,2,1,1,1,1
5,58,1,5,3,57,2,1,1,1,1
1,84,1,5,2,59,2,1,1,1,1
3,94,0,5,5,87,3,1,1,1,1
3,85,0,4,2,72,2,1,1,1,1
3,91,1,5,1,78,2,1,1,1,1
3,58,1,5,5,46,1,1,1,1,1
3,62,1,1,4,47,1,1,1,1,1
3,66,0,5,5,58,2,1,1,1,1
4,66,0,5,5,63,2,1,1,1,1
1,78,0,4,2,56,2,1,1,1,1
3,75,1,4,1,62,2,1,1,1,1
1,51,1,2,1,23,1,1,1,1,1
2,94,1,5,2,73,2,1,1,1,1
2,66,0,5,2,46,1,1,1,1,1
5,85,0,5,1,80,3,1,1,1,1
2,73,1,5,4,59,2,1,1,1,1
3,72,1,1,2,60,2,1,1,1,1
1,67,0,5,2,41,1,1,1,1,1
3,70,0,5,3,61,2,1,1,1,1
2,71,1,1,5,51,2,1,1,1,1
4,89,1,2,3,82,3,1,1,1,1
5,59,0,5,1,55,2,1,1,1,1
2,79,1,3,3,64,2,1,1,1,1
3,74,1,5,2,61,2,1,1,1,1
1,70,0,5,3,44,1,1,1,1,1
2,97,1,4,4,81,3,1,1,1,1
4,70,0,5,4,64,2,1,1,1,1
1,77,1,4,3,53,2,1,1,1,1
4,61,0,5,5,55,2,1,1,1,1
3,84,1,1,3,72,2,1,1,1,1
3,80,1,4,3,65,2,1,1,1,1
5,48,1,5,2,44,1,1,1,1,1
1,91,0,5,2,70,2,1,1,1,1
3,48,1,4,1,34,1,1,1,1,1
3,54,1,2,2,41,1,1,1,1,1
4,52,0,2,2,43,1,1,1,1,1
3,61,1,2,5,48,1,1,1,1,1
5,55,0,4,2,46,1,1,1,1,1
1,71,0,4,4,47,1,1,1,1,1
4,41,0,5,4,37,1,1,1,1,1
4,65,1,5,2,56,2,1,1,1,1
2,53,0,5,5,40,1,1,1,1,1
5,98,1,1,5,96,3,1,1,1,1
3,77,0,4,3,63,2,1,1,1,1
2,73,1,5,4,58,2,1,1,1,1
4,47,0,5,4,36,1,1,1,1,1
2,75,0,2,5,61,2,1,1,1,1
2,60,1,2,5,39,1,1,1,1,1
5,95,0,2,5,90,3,1,1,1,1
4,85,1,3,5,79,2,1,1,1,1
1,82,0,5,4,58,2,1,1,1,1
4,95,1,2,4,89,3,1,1,1,1
5,67,0,2,5,64,2,1,1,1,1
4,85,0,4,2,78,2,1,1,1,1
4,83,1,5,4,79,2,1,1,1,1
3,87,0,2,2,72,2,1,1,1,1
2,45,1,4,1,26,1,1,1,1,1
4,59,1,1,4,52,2,1,1,1,1
2,70,0,2,1,49,1,1,1,1,1
5,72,0,5,1,66,2,1,1,1,1
1,83,0,4,3,59,2,1,1,1,1
1,46,1,5,5,28,1,1,1,1,1
4,47,1,2,5,39,1,1,1,1,1
2,48,0,1,3,31,1,1,1,1,1
4,41,1,2,1,33,1,1,1,1,1
5,56,0,4,5,57,2,1,1,1,1
4,91,0,1,2,83,3,1,1,1,1
3,84,0,1,4,69,2,1,1,1,1
4,76,1,1,4,71,2,1,1,1,1
2,81,1,3,3,62,2,1,1,1,1
1,83,0,4,2,58,2,1,1,1,1
3,56,1,3,3,46,1,1,1,1,1
5,92,0,5,4,93,3,1,1,1,1
1,77,0,1,3,48,1,1,1,1,1
4,74,1,3,4,68,2,1,1,1,1
5,99,0,2,4,97,3,1,1,1,1
5,86,0,3,4,82,3,1,1,1,1
2,78,0,5,5,57,2,1,1,1,1
3,69,0,5,4,55,2,1,1,1,1
4,45,0,1,4,37,1,1,1,1,1
4,43,1,1,3,35,1,1,1,1,1
2,90,1,5,4,72,2,1,1,1,1
1,76,0,5,4,51,2,1,1,1,1
1,74,1,4,3,50,2,1,1,1,1
2,97,0,2,5,82,3,1,1,1,1
3,96,0,5,1,84,3,1,1,1,1
4,48,0,5,4,46,1,1,1,1,1
3,45,0,4,5,34,1,1,1,1,1
5,52,1,5,2,55,2,1,1,1,1
5,98,1,3,5,95,3,1,1,1,1
1,61,0,5,4,40,1,1,1,1,1
1,67,1,5,3,42,1,1,1,1,1
1,69,0,5,2,45,1,1,1,1,1
3,91,1,5,1,80,3,1,1,1,1
2,75,0,5,4,60,2,1,1,1,1
2,41,0,2,1,21,1,1,1,1,1
5,97,0,3,4,95,3,1,1,1,1
4,75,1,5,5,72,2,1,1,1,1
3,47,1,1,5,35,1,1,1,1,1
1,84,0,5,4,58,2,1,1,1,1
1,81,1,3,5,59,2,1,1,1,1
3,89,1,2,2,77,2,1,1,1,1
1,48,1,5,2,23,1,1,1,1,1
3,40,1,2,2,26,1,1,1,1,1
3,52,1,5,2,39,1,1,1,1,1
3,89,1,5,5,79,2,1,1,1,1
3,54,1,1,3,39,1,1,1,1,1
3,71,1,3,5,61,2,1,1,1,1
1,73,1,1,5,47,1,1,1,1,1
2,82,1,5,2,63,2,1,1,1,1
3,70,1,4,4,61,2,1,1,1,1
4,53,1,3,5,51,2,1,1,1,1
1,93,1,2,5,68,2,1,1,1,1
1,86,0,5,5,66,2,1,1,1,1
1,53,0,1,2,29,1,1,1,1,1
3,87,1,5,2,78,2,1,1,1,1
5,94,1,4,3,94,3,1,1,1,1
2,68,1,5,4,56,2,1,1,1,1
2,86,0,5,1,68,2,1,1,1,1
4,58,0,2,2,50,2,1,1,1,1
5,66,1,1,4,62,2,1,1,1,1
3,48,1,3,3,31,1,1,1,1,1
5,76,1,4,1,73,2,1,1,1,1
1,76,1,5,4,57,2,1,1,1,1
2,82,1,5,1,60,2,1,1,1,1
4,67,0,5,1,56,2,1,1,1,1
4,91,1,5,4,88,3,1,1,1,1
3,96,0,1,5,84,3,1,1,1,1
3,63,1,3,2,48,1,1,1,1,1
1,67,1,2,4,41,1,1,1,1,1
3,75,0,4,5,65,2,1,1,1,1
2,91,0,5,4,74,2,1,1,1,1
2,57,1,5,1,38,1,1,1,1,1
1,64,0,5,1,40,1,1,1,1,1
1,74,1,3,3,49,1,1,1,1,1
3,43,0,3,1,30,1,1,1,1,1
1,53,0,1,4,29,1,1,1,1,1
1,78,1,1,3,57,2,1,1,1,1
4,65,1,5,3,58,2,1,1,1,1
4,47,0,5,3,40,1,1,1,1,1
4,63,1,1,2,60,2,1,1,1,1
2,55,0,4,1,41,1,1,1,1,1
1,59,0,5,4,34,1,1,1,1,1
4,54,1,1,5,46,1,1,1,1,1
1,46,0,5,5,24,1,1,1,1,1
2,97,1,1,2,79,2,1,1,1,1
4,56,1,4,2,52,2,1,1,1,1
1,61,0,1,5,36,1,1,1,1,1
3,61,1,1,2,52,2,1,1,1,1
3,93,0,5,5,84,3,1,1,1,1
5,51,0,5,2,50,2,1,1,1,1
3,57,1,5,4,47,1,1,1,1,1
2,95,1,5,2,81,3,1,1,1,1
3,85,0,1,5,70,2,1,1,1,1
3,86,1,5,4,77,2,1,1,1,1
4,54,0,3,3,49,1,1,1,1,1
4,76,0,2,5,70,2,1,1,1,1
1,55,0,2,4,28,1,1,1,1,1
4,44,0,5,5,36,1,1,1,1,1
4,41,0,5,2,34,1,1,1,1,1
3,91,1,4,2,80,3,1,1,1,1
3,67,0,5,1,51,2,1,1,1,1
5,96,0,5,2,95,3,1,1,1,1
2,80,0,5,4,60,2,1,1,1,1
2,93,0,1,3,78,2,1,1,1,1
5,66,0,5,3,65,2,1,1,1,1
3,70,0,4,2,57,2,1,1,1,1
4,80,1,5,3,75,2,1,1,1,1
4,75,1,3,5,69,2,1,1,1,1
1,86,0,5,4,62,2,1,1,1,1
2,82,0,2,5,63,2,1,1,1,1
1,40,0,5,2,11,1,1,1,1,1
5,89,1,3,5,91,3,1,1,1,1
4,68,0,3,2,58,2,1,1,1,1
1,40,0,3,1,15,1,1,1,1,1
2,47,0,4,3,24,1,1,1,1,1
2,96,0,4,2,80,3,1,1,1,1
2,55,0,5,3,36,1,1,1,1,1
3,97,0,4,3,83,3,1,1,1,1
2,67,1,2,5,49,1,1,1,1,1
2,61,0,1,3,41,1,1,1,1,1
1,57,0,5,2,33,1,1,1,1,1
4,61,0,5,4,52,2,1,1,1,1
1,80,0,5,2,52,2,1,1,1,1
1,51,0,5,3,31,1,1,1,1,1
2,58,0,1,5,38,1,1,1,1,1
2,64,0,5,1,45,1,1,1,1,1
3,89,0,5,4,79,2,1,1,1,1
1,98,0,5,4,78,2,1,1,1,1
2,44,1,3,5,24,1,1,1,1,1
1,98,1,2,2,72,2,1,1,1,1
1,73,1,5,4,52,2,1,1,1,1
1,78,0,2,1,50,2,1,1,1,1
2,98,1,5,5,83,3,1,1,1,1
2,49,1,1,1,32,1,1,1,1,1
4,86,1,5,5,84,3,1,1,1,1
5,96,1,5,4,95,3,1,1,1,1
5,46,0,2,5,43,1,1,1,1,1
3,99,1,3,1,82,3,1,1,1,1
1,76,1,3,3,54,2,1,1,1,1
1,86,0,5,1,59,2,1,1,1,1
3,91,1,1,2,78,2,1,1,1,1
1,99,0,4,4,79,2,1,1,1,1
4,91,1,5,1,87,3,1,1,1,1
5,54,1,5,2,53,2,1,1,1,1
2,81,1,3,2,65,2,1,1,1,1
3,63,0,3,3,48,1,1,1,1,1
4,65,1,1,5,61,2,1,1,1,1
2,65,1,3,2,41,1,1,1,1,1
3,85,0,5,3,75,2,1,1,1,1
2,65,1,1,4,44,1,1,1,1,1
2,97,1,2,2,79,2,1,1,1,1
2,49,1,1,3,29,1,1,1,1,1
4,56,1,5,2,44,1,1,1,1,1
4,92,1,5,3,85,3,1,1,1,1
4,53,0,2,5,40,1,1,1,1,1
4,41,0,5,2,36,1,1,1,1,1
3,87,0,1,4,72,2,1,1,1,1
3,52,1,5,3,36,1,1,1,1,1
2,66,1,5,4,51,2,1,1,1,1
4,48,1,2,3,38,1,1,1,1,1
2,46,1,4,1,28,1,1,1,1,1
1,87,1,1,4,59,2,1,1,1,1
2,49,0,5,4,30,1,1,1,1,1
4,95,0,3,4,88,3,1,1,1,1
5,93,0,2,2,87,3,1,1,1,1
2,48,1,4,2,27,1,1,1,1,1
4,61,0,4,3,51,2,1,1,1,1
5,62,0,2,5,59,2,1,1,1,1
2,46,0,4,3,23,1,1,1,1,1
2,87,0,5,1,71,2,1,1,1,1
3,48,1,4,3,33,1,1,1,1,1
1,66,1,1,2,38,1,1,1,1,1
2,63,0,3,5,45,1,1,1,1,1
4,68,0,5,4,67,2,1,1,1,1
4,56,0,2,5,49,1,1,1,1,1
2,59,0,3,5,44,1,1,1,1,1
1,46,0,5,1,22,1,1,1,1,1
4,82,0,5,2,79,2,1,1,1,1
4,79,0,3,3,74,2,1,1,1,1
2,46,0,4,2,26,1,1,1,1,1
2,67,0,5,3,49,1,1,1,1,1
1,58,1,2,5,33,1,1,1,1,1
5,59,0,2,2,53,2,1,1,1,1
1,83,1,1,2,53,2,1,1,1,1
4,78,1,4,1,69,2,1,1,1,1
3,79,0,1,2,65,2,1,1,1,1
4,46,0,1,5,37,1,1,1,1,1
2,45,1,4,1,28,1,1,1,1,1
4,64,1,5,4,56,2,1,1,1,1
3,80,0,5,2,64,2,1,1,1,1
3,98,1,1,4,83,3,1,1,1,1
5,52,0,3,3,50,2,1,1,1,1
5,78,0,5,1,77,2,1,1,1,1
5,79,1,5,5,79,2,1,1,1,1
3,61,0,4,3,49,1,1,1,1,1
3,88,1,2,4,77,2,1,1,1,1
3,56,0,5,2,40,1,1,1,1,1
5,87,0,1,2,83,3,1,1,1,1
4,61,1,3,4,53,2,1,1,1,1
4,73,1,5,3,66,2,1,1,1,1
4,47,0,4,4,42,1,1,1,1,1
3,88,0,2,5,76,2,1,1,1,1
3,84,1,5,5,75,2,1,1,1,1
2,57,0,3,1,40,1,1,1,1,1
2,63,1,2,2,45,1,1,1,1,1
2,99,1,4,2,73,2,1,1,1,1
3,93,1,5,3,84,3,1,1,1,1
2,99,0,5,3,84,3,1,1,1,1
3,81,1,1,3,71,2,1,1,1,1
2,41,0,4,4,23,1,1,1,1,1
2,41,1,3,1,24,1,1,1,1,1
5,66,0,5,3,64,2,1,1,1,1
3,53,0,5,5,38,1,1,1,1,1
4,87,1,2,3,74,2,1,1,1,1
1,78,1,5,1,58,2,1,1,1,1
3,92,1,5,4,78,2,1,1,1,1
5,92,0,3,2,88,3,1,1,1,1
2,95,0,1,4,76,2,1,1,1,1
5,51,0,5,2,48,1,1,1,1,1
3,71,1,5,4,59,2,1,1,1,1
2,67,1,1,5,46,1,1,1,1,1
4,94,1,1,3,84,3,1,1,1,1
4,67,1,2,3,61,2,1,1,1,1
3,85,1,5,1,76,2,1,1,1,1
3,64,0,2,5,49,1,1,1,1,1
3,43,1,1,2,30,1,1,1,1,1
3,65,0,4,2,47,1,1,1,1,1
4,75,1,1,1,70,2,1,1,1,1
1,89,1,2,2,69,2,1,1,1,1
4,42,1,3,2,35,1,1,1,1,1
1,40,1,3,5,20,1,1,1,1,1
5,56,1,5,3,55,2,1,1,1,1
1,46,0,5,5,19,1,1,1,1,1
3,87,1,3,3,74,2,1,1,1,1
5,44,0,2,5,42,1,1,1,1,1
1,58,0,3,4,34,1,1,1,1,1
2,78,0,4,3,59,2,1,1,1,1
2,85,0,1,2,67,2,1,1,1,1
5,73,1,1,4,70,2,1,1,1,1
3,74,1,2,5,61,2,1,1,1,1
3,88,1,5,3,76,2,1,1,1,1
3,55,1,1,4,44,1,1,1,1,1
1,79,1,3,3,50,2,1,1,1,1
1,89,0,4,5,68,2,1,1,1,1
5,86,1,5,2,87,3,1,1,1,1
2,78,1,5,5,60,2,1,1,1,1
2,66,0,5,4,47,1,1,1,1,1
1,80,1,1,4,55,2,1,1,1,1
5,77,1,5,4,73,2,1,1,1,1
4,89,0,5,1,87,3,1,1,1,1
1,89,1,2,3,66,2,1,1,1,1
4,64,0,3,2,56,2,1,1,1,1
4,65,0,5,4,59,2,1,1,1,1
3,95,1,4,2,83,3,1,1,1,1
1,53,0,3,2,26,1,1,1,1,1
4,53,1,2,1,41,1,1,1,1,1
4,53,1,2,3,45,1,1,1,1,1
5,64,1,5,3,63,2,1,1,1,1
1,75,0,3,1,50,2,1,1,1,1
1,43,0,1,4,15,1,1,1,1,1
5,86,0,2,2,79,2,1,1,1,1
5,54,0,5,1,49,1,1,1,1,1
3,71,0,4,5,63,2,1,1,1,1
3,57,0,4,1,42,1,1,1,1,1
2,53,0,2,1,32,1,1,1,1,1
2,97,0,5,3,84,3,1,1,1,1
3,40,0,3,3,26,1,1,1,1,1
2,81,0,4,1,62,2,1,1,1,1
1,59,0,5,3,33,1,1,1,1,1
1,49,1,5,4,28,1,1,1,1,1
4,49,0,1,3,36,1,1,1,1,1
1,98,1,2,5,73,2,1,1,1,1
1,63,1,5,2,37,1,1,1,1,1
2,73,1,3,5,53,2,1,1,1,1
2,67,1,4,4,48,1,1,1,1,1
2,66,0,1,1,48,1,1,1,1,1
1,79,1,3,2,54,2,1,1,1,1
1,40,1,4,4,12,1,1,1,1,1
2,72,1,2,1,46,1,1,1,1,1
2,43,0,3,4,24,1,1,1,1,1
2,46,1,4,1,26,1,1,1,1,1
4,48,1,1,4,42,1,1,1,1,1
1,55,0,4,2,28,1,1,1,1,1
1,44,0,5,4,20,1,1,1,1,1
4,73,0,1,1,61,2,1,1,1,1
2,99,0,3,3,80,3,1,1,1,1
4,62,0,5,5,62,2,1,1,1,1
2,82,0,2,4,59,2,1,1,1,1
3,89,0,1,2,74,2,1,1,1,1
5,64,0,1,2,59,2,1,1,1,1
1,96,0,1,5,68,2,1,1,1,1
1,90,1,4,4,66,2,1,1,1,1
4,52,0,5,3,43,1,1,1,1,1
2,63,1,5,2,44,1,1,1,1,1
3,50,1,2,2,34,1,1,1,1,1
1,91,0,2,1,62,2,1,1,1,1
3,90,0,5,5,77,2,1,1,1,1
3,56,0,4,5,44,1,1,1,1,1
4,76,0,4,2,69,2,1,1,1,1
2,52,1,5,4,35,1,1,1,1,1
2,66,1,5,1,50,2,1,1,1,1
5,59,0,3,4,50,2,1,1,1,1
2,72,1,4,1,54,2,1,1,1,1
2,81,0,1,1,59,2,1,1,1,1
4,71,1,2,1,60,2,1,1,1,1
1,47,1,4,2,25,1,1,1,1,1
4,95,0,5,1,94,3,1,1,1,1
3,68,0,1,1,53,2,1,1,1,1
2,79,1,3,1,59,2,1,1,1,1
5,58,0,5,1,53,2,1,1,1,1
3,45,1,3,3,29,1,1,1,1,1
4,83,0,1,1,73,2,1,1,1,1
4,99,0,1,1,87,3,1,1,1,1
4,78,0,5,4,72,2,1,1,1,1
4,87,0,5,3,82,3,1,1,1,1
2,80,0,5,4,60,2,1,1,1,1
1,60,0,2,4,38,1,1,1,1,1
4,96,0,5,1,89,3,1,1,1,1
2,61,1,5,4,45,1,1,1,1,1
2,81,0,2,5,57,2,1,1,1,1
1,49,1,3,4,27,1,1,1,1,1
2,49,0,1,5,31,1,1,1,1,1
4,91,1,3,4,86,3,1,1,1,1
1,68,0,5,2,45,1,1,1,1,1
1,55,0,4,5,30,1,1,1,1,1
3,40,1,5,4,28,1,1,1,1,1
3,56,0,4,5,43,1,1,1,1,1
1,69,0,1,5,43,1,1,1,1,1
3,65,0,1,2,52,2,1,1,1,1
1,92,0,5,4,68,2,1,1,1,1
3,85,0,1,3,73,2,1,1,1,1
5,58,1,2,2,56,2,1,1,1,1
3,92,0,2,5,78,2,1,1,1,1
3,60,1,4,3,49,1,1,1,1,1
4,56,1,3,4,52,2,1,1,1,1
1,85,1,5,1,62,2,1,1,1,1
1,79,1,3,2,59,2,1,1,1,1
5,60,1,4,4,60,2,1,1,1,1
2,92,1,2,2,71,2,1,1,1,1
3,80,1,5,2,68,2,1,1,1,1
3,79,1,5,1,68,2,1,1,1,1
1,84,0,4,5,63,2,1,1,1,1
4,88,1,3,1,77,2,1,1,1,1
2,58,0,4,4,43,1,1,1,1,1
1,99,1,4,2,77,2,1,1,1,1
2,46,1,1,3,28,1,1,1,1,1
3,56,0,2,4,47,1,1,1,1,1
4,40,1,5,4,34,1,1,1,1,1
4,76,0,1,4,64,2,1,1,1,1
4,96,1,2,3,88,3,1,1,1,1
2,45,0,4,2,21,1,1,1,1,1
3,65,0,2,2,53,2,1,1,1,1
4,41,1,3,5,34,1,1,1,1,1
2,98,1,5,3,83,3,1,1,1,1
4,71,1,1,5,67,2,1,1,1,1
1,96,1,5,5,75,2,1,1,1,1
5,87,0,4,2,88,3,1,1,1,1
5,93,0,3,1,87,3,1,1,1,1
4,44,0,2,1,32,1,1,1,1,1
1,76,0,2,5,50,2,1,1,1,1
1,70,0,3,5,50,2,1,1,1,1
3,51,0,2,2,38,1,1,1,1,1
3,74,0,1,3,57,2,1,1,1,1
5,69,1,5,3,64,2,1,1,1,1
3,87,1,2,1,71,2,1,1,1,1
1,45,1,4,1,19,1,1,1,1,1
2,54,1,2,5,38,1,1,1,1,1
5,54,1,5,1,52,2,1,1,1,1
1,55,1,4,1,27,1,1,1,1,1
1,59,1,2,4,32,1,1,1,1,1
4,52,1,2,1,45,1,1,1,1,1
2,83,0,4,1,61,2,1,1,1,1
1,81,1,1,5,57,2,1,1,1,1
5,85,1,5,1,83,3,1,1,1,1
2,70,1,5,2,48,1,1,1,1,1
1,73,0,1,2,50,2,1,1,1,1
4,68,1,2,2,61,2,1,1,1,1
3,42,0,5,4,29,1,1,1,1,1
3,48,0,1,5,37,1,1,1,1,1
4,50,1,1,1,39,1,1,1,1,1
4,50,0,5,1,39,1,1,1,1,1
3,64,1,4,5,54,2,1,1,1,1
2,61,1,3,3,46,1,1,1,1,1
5,81,1,4,4,78,2,1,1,1,1
3,97,0,2,3,83,3,1,1,1,1
2,85,1,4,3,64,2,1,1,1,1
2,48,1,5,2,26,1,1,1,1,1
2,59,1,3,4,41,1,1,1,1,1
2,98,0,3,4,76,2,1,1,1,1
1,60,0,1,5,35,1,1,1,1,1
3,49,0,5,1,39,1,1,1,1,1
1,61,0,2,1,39,1,1,1,1,1
3,68,1,1,3,54,2,1,1,1,1
2,48,1,4,1,28,1,1,1,1,1
3,44,0,4,4,30,1,1,1,1,1
5,79,1,5,4,81,3,1,1,1,1
1,50,0,1,5,24,1,1,1,1,1
3,40,1,5,4,32,1,1,1,1,1
5,92,1,1,2,87,3,1,1,1,1
2,81,0,1,4,66,2,1,1,1,1
1,40,0,1,1,13,1,1,1,1,1
